Roll Number,Department
22H75A0438,ECE
22H75A0439,ECE
22H75A0440,ECE
22H75A0441,ECE
22H75A0501,CSE
22H75A0502,CSE
22H75A0503,CSE
22H75A0504,CSE
22H75A0505,CSE
22H75A0506,CSE
22H75A0507,CSE
22H75A0508,CSE
22H75A0509,CSE
22H75A0510,CSE
22H75A0511,CSE
22H75A0512,CSE
22H75A0513,CSE
22H75A0514,CSE
22H75A0515,CSE
22H75A0516,CSE
22H75A0517,CSE
22H75A0518,CSE
22H75A0519,CSE
22H75A0520,CSE
22H75A1201,IT
22H75A1202,IT
22H75A1203,IT
22H75A1204,IT
22H75A1205,IT
22H75A1206,IT
